Q	50	2180047274	139	177	0.000054
H	50	2180047274	262	732	0.000096
Q	50	702597209	141	180	0.000053
H	50	702597209	265	732	0.000100
Q	50	1212720710	208	177	0.000053
H	50	1212720710	271	729	0.000102
Q	50	3170790546	173	183	0.000051
H	50	3170790546	277	741	0.000096
Q	50	1040059703	155	204	0.000140
H	50	1040059703	271	747	0.000142
Q	100	1845001587	354	447	0.000134
H	100	1845001587	667	1731	0.000230
Q	100	2377855498	369	426	0.000110
H	100	2377855498	677	1743	0.000216
Q	100	2283950430	342	414	0.000110
H	100	2283950430	671	1773	0.000227
Q	100	4043641814	409	453	0.000117
H	100	4043641814	679	1752	0.000224
Q	100	3437758518	304	456	0.000116
H	100	3437758518	666	1731	0.000219
Q	200	1622091992	960	846	0.000224
H	200	1622091992	1632	4071	0.000518
Q	200	225649890	1045	972	0.000245
H	200	225649890	1662	4095	0.000519
Q	200	184144989	718	981	0.000243
H	200	184144989	1630	4095	0.000529
Q	200	1658209028	857	1017	0.000246
H	200	1658209028	1609	4041	0.000526
Q	200	2884335724	782	990	0.000239
H	200	2884335724	1653	4074	0.000520
Q	500	1580165335	2954	2880	0.000662
H	500	1580165335	5062	12105	0.001595
Q	500	4249010837	2791	2652	0.000663
H	500	4249010837	5101	12120	0.001586
Q	500	2162233710	2807	2913	0.000664
H	500	2162233710	5080	12102	0.001541
Q	500	2434592084	3305	2820	0.000666
H	500	2434592084	5114	12183	0.001568
Q	500	1044723227	2550	2808	0.000646
H	500	1044723227	5062	12078	0.001729
Q	700	846325388	4170	4194	0.000987
H	700	846325388	7532	17994	0.002905
Q	700	1403764097	4082	4242	0.000969
H	700	1403764097	7647	18051	0.002294
Q	700	368994468	4150	4101	0.000950
H	700	368994468	7630	18054	0.002380
Q	700	719235105	4258	4182	0.000951
H	700	719235105	7666	18102	0.002285
Q	700	2361143169	4123	4365	0.000978
H	700	2361143169	7607	17985	0.002264
Q	900	3171592247	6495	5574	0.001287
H	900	3171592247	10305	24192	0.003061
Q	900	3172064589	5547	5679	0.001275
H	900	3172064589	10320	24216	0.003136
Q	900	1818120836	6082	5673	0.001286
H	900	1818120836	10297	24144	0.003396
Q	900	2981049829	6259	5721	0.001304
H	900	2981049829	10331	24252	0.003091
Q	900	2992984616	6211	5622	0.001277
H	900	2992984616	10322	24162	0.003277
