Q	50	2099772410	126	174	0.000064
H	50	2099772410	272	750	0.000099
Q	50	3886668622	153	177	0.000051
H	50	3886668622	255	729	0.000093
Q	50	3282181171	186	168	0.000049
H	50	3282181171	265	735	0.000096
Q	50	2201277065	165	189	0.000081
H	50	2201277065	251	711	0.000142
Q	50	2689593775	246	177	0.000082
H	50	2689593775	264	723	0.000149
Q	100	3075662296	349	435	0.000152
H	100	3075662296	677	1761	0.000372
Q	100	1051083913	462	384	0.000105
H	100	1051083913	676	1746	0.000213
Q	100	1678005086	349	447	0.000177
H	100	1678005086	676	1728	0.000344
Q	100	2927877353	433	408	0.000126
H	100	2927877353	678	1743	0.000226
Q	100	65378465	362	426	0.000138
H	100	65378465	685	1785	0.000229
Q	200	204265832	1025	936	0.000229
H	200	204265832	1644	4101	0.000505
Q	200	2058426685	774	978	0.000230
H	200	2058426685	1616	4032	0.000546
Q	200	759700780	890	1026	0.000245
H	200	759700780	1659	4119	0.000675
Q	200	4254941633	1007	969	0.000229
H	200	4254941633	1632	4062	0.000505
Q	200	3861531573	1071	990	0.000350
H	200	3861531573	1615	4047	0.000639
Q	500	4100382507	2733	2862	0.001029
H	500	4100382507	5139	12198	0.002528
Q	500	2202837654	2870	2898	0.000680
H	500	2202837654	5102	12108	0.001497
Q	500	1145833827	2722	2784	0.000683
H	500	1145833827	5093	12147	0.001737
Q	500	340894748	3596	2841	0.000678
H	500	340894748	5142	12204	0.001687
Q	500	711697033	3480	2940	0.000694
H	500	711697033	5073	12096	0.001717
Q	700	1799337541	3925	3957	0.000906
H	700	1799337541	7620	18069	0.002337
Q	700	3417966460	5247	4245	0.001517
H	700	3417966460	7645	18027	0.003622
Q	700	1084581195	4205	4314	0.001036
H	700	1084581195	7676	18126	0.002375
Q	700	3669844958	4031	4371	0.000957
H	700	3669844958	7594	18024	0.002379
Q	700	2911544574	4171	4107	0.000915
H	700	2911544574	7634	17976	0.002288
Q	900	591072606	6029	5673	0.001955
H	900	591072606	10354	24282	0.004007
Q	900	2722767519	6375	5730	0.001256
H	900	2722767519	10288	24117	0.003112
Q	900	513267765	6197	5553	0.001212
H	900	513267765	10324	24261	0.003191
Q	900	1316813754	5015	5763	0.001239
H	900	1316813754	10315	24153	0.002970
Q	900	649434336	5894	5646	0.001976
H	900	649434336	10259	24102	0.004953
