Q	1000	1908430993	5720	6480	0.001403
H	1000	1908430993	11711	27291	0.003371
Q	1000	3412525836	6582	6426	0.001533
H	1000	3412525836	11714	27195	0.003374
Q	1000	3333969112	6124	6315	0.001387
H	1000	3333969112	11751	27321	0.003425
Q	1000	1309831247	6446	6270	0.001364
H	1000	1309831247	11665	27231	0.003374
Q	1000	3483793429	6567	6495	0.001419
H	1000	3483793429	11714	27306	0.003827
Q	5000	2011112204	44295	38910	0.008257
H	5000	2011112204	75570	171441	0.022980
Q	5000	3473077946	44725	39909	0.008304
H	5000	3473077946	75566	171045	0.023952
Q	5000	847176554	46169	40428	0.008508
H	5000	847176554	75798	171423	0.024861
Q	5000	1150416560	47830	38889	0.008569
H	5000	1150416560	75672	171357	0.023312
Q	5000	1236046377	43984	40077	0.009230
H	5000	1236046377	75559	171231	0.024180
Q	10000	2777501988	102728	83157	0.023039
H	10000	2777501988	166394	372378	0.051469
Q	10000	1544994880	94393	86622	0.018405
H	10000	1544994880	166385	372576	0.051079
Q	10000	2976916395	86205	85617	0.018702
H	10000	2976916395	166557	372927	0.050320
Q	10000	1984549651	98253	85722	0.018398
H	10000	1984549651	166467	372579	0.056122
Q	10000	641046086	95647	78939	0.017026
H	10000	641046086	166491	372654	0.048692
Q	50000	2504762045	578210	503526	0.105806
H	50000	2504762045	1005535	2211291	0.329717
Q	50000	1965827553	604620	497373	0.106273
H	50000	1965827553	1006204	2212596	0.317408
Q	50000	3568049837	680160	485943	0.106082
H	50000	3568049837	1006180	2211921	0.321961
Q	50000	2565427671	614110	495261	0.105713
H	50000	2565427671	1006868	2213067	0.316564
Q	50000	1525917474	669644	494991	0.109145
H	50000	1525917474	1006414	2212941	0.322343
Q	100000	3318560004	1396206	1082952	0.238176
H	100000	3318560004	2163162	4724517	0.712414
Q	100000	163612422	1425773	1045083	0.231457
H	100000	163612422	2163075	4725663	0.712313
Q	100000	2076084559	1291602	1077642	0.242951
H	100000	2076084559	2163248	4725879	0.753869
Q	100000	497869012	1481195	1051308	0.290287
H	100000	497869012	2162739	4725108	1.166070
Q	100000	1390584934	1292992	1070004	0.256121
H	100000	1390584934	2162962	4725375	0.718018
Q	300000	2401724869	4854868	3488976	0.825804
H	300000	2401724869	7199111	15587715	2.905475
Q	300000	973410028	4371607	3433284	0.820992
H	300000	973410028	7199684	15589395	3.073133
Q	300000	2377371345	4437288	3473934	0.931715
H	300000	2377371345	7198788	15586407	3.892044
Q	300000	1805201544	4500721	3476970	0.849514
H	300000	1805201544	7199096	15586503	3.930316
Q	300000	4275806024	4768766	3522048	0.990730
H	300000	4275806024	7197716	15585288	4.293572
