Q	50	3540209645	190	177	0.000050
H	50	3540209645	264	732	0.000097
Q	50	2125259586	128	195	0.000054
H	50	2125259586	267	741	0.000096
Q	50	2845047939	191	183	0.000051
H	50	2845047939	269	744	0.000096
Q	50	2890201512	176	189	0.000052
H	50	2890201512	258	717	0.000090
Q	50	2412187044	135	168	0.000046
H	50	2412187044	272	759	0.000097
Q	100	1030429407	447	402	0.000104
H	100	1030429407	662	1734	0.000219
Q	100	1992359024	511	438	0.000111
H	100	1992359024	660	1704	0.000211
Q	100	2436283095	328	399	0.000101
H	100	2436283095	667	1734	0.000222
Q	100	2561023773	567	399	0.000108
H	100	2561023773	680	1743	0.000214
Q	100	3013480199	362	447	0.000113
H	100	3013480199	672	1725	0.000217
Q	200	1918235476	1029	960	0.000235
H	200	1918235476	1642	4074	0.000509
Q	200	2010073441	817	969	0.000229
H	200	2010073441	1637	4062	0.000505
Q	200	3862437624	1098	882	0.000224
H	200	3862437624	1648	4113	0.000514
Q	200	3287708614	864	993	0.000237
H	200	3287708614	1657	4140	0.000524
Q	200	3897627414	1044	945	0.000229
H	200	3897627414	1583	3987	0.000503
Q	500	3311729593	3119	2865	0.000681
H	500	3311729593	5122	12090	0.001587
Q	500	892057660	2932	2868	0.000650
H	500	892057660	5084	12120	0.001522
Q	500	2209946692	3455	2892	0.000684
H	500	2209946692	5077	12090	0.001515
Q	500	1576091589	3508	2688	0.000633
H	500	1576091589	5116	12171	0.001518
Q	500	3209066502	3721	2943	0.000682
H	500	3209066502	5120	12108	0.001520
Q	700	2359012632	4071	4188	0.000986
H	700	2359012632	7689	18183	0.002290
Q	700	378930934	4389	3843	0.001128
H	700	378930934	7598	17961	0.002461
Q	700	3109846633	4163	4395	0.000999
H	700	3109846633	7599	18027	0.002299
Q	700	1524112710	4566	4218	0.000955
H	700	1524112710	7611	18081	0.002257
Q	700	3630107118	4139	4272	0.000969
H	700	3630107118	7659	18099	0.002412
Q	900	962927334	5955	5721	0.001265
H	900	962927334	10293	24132	0.003018
Q	900	1096613458	6926	5568	0.001301
H	900	1096613458	10331	24159	0.003412
Q	900	1096682219	5637	5730	0.001294
H	900	1096682219	10263	24147	0.003243
Q	900	1483927340	6961	5496	0.001284
H	900	1483927340	10354	24243	0.003098
Q	900	3761207790	6080	5553	0.001230
H	900	3761207790	10317	24240	0.003054
